"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"Bart, Joey",663698,2026,36,,,,3,,,0.156,0.222,0.281,0.503,0.125,0.128,0.283,0.214,0.198,0.23,85.4,17.4,36.8,10.5,31.6,63.2,34.6,32.9,47.9,63.6,,,31.6,47.4,21.1,36.8,52.6,5.3,5.3,0.222,Joey Bart
"Rafaela, Ceddanne",678882,2026,69,,,,5,,,0.279,0.362,0.377,0.739,0.098,0.241,0.361,0.313,0.331,0.342,88.3,9.9,37.0,8.7,39.1,59.0,35.3,27.1,46.1,83.3,,,39.1,34.8,26.1,43.5,17.4,34.8,4.3,0.356,Ceddanne Rafaela
"Walker, Jordan",691023,2026,90,,,,16,,,0.305,0.367,0.646,1.013,0.341,0.295,0.654,0.425,0.358,0.439,95.0,15.7,47.3,23.6,58.2,71.9,29.8,33.3,49.7,70.4,,,32.7,40.0,27.3,30.9,36.4,27.3,5.5,0.362,Jordan Walker
"Brennan, Will",686823,2026,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.114,0.129,0.105,0.114,0.0,79.7,42.9,0.0,0.0,25.0,75.0,62.5,0.0,66.7,,,,25.0,25.0,50.0,50.0,0.0,0.0,50.0,0.0,Will Brennan
"Koss, Christian",683766,2026,7,,,,0,,,0.143,0.143,0.286,0.429,0.143,0.155,0.18,0.146,0.155,0.184,89.3,28.8,14.3,0.0,28.6,75.0,0.0,11.1,50.0,83.3,,,14.3,42.9,42.9,28.6,28.6,14.3,28.6,0.143,Christian Koss
"Pereira, Everson",677592,2026,41,,,,5,,,0.297,0.366,0.649,1.015,0.352,0.269,0.555,0.384,0.34,0.438,90.3,12.6,48.0,16.0,52.0,73.8,44.2,39.0,57.7,75.0,,,44.0,36.0,20.0,40.0,28.0,24.0,8.0,0.364,Everson Pereira
"Rodríguez, Julio",677594,2026,99,,,,7,,,0.209,0.313,0.279,0.592,0.07,0.223,0.351,0.304,0.325,0.278,88.5,7.2,29.5,6.6,37.7,68.4,37.4,33.3,50.9,62.5,,,34.4,49.2,16.4,52.5,19.7,21.3,6.6,0.283,Julio Rodríguez
"Peña, Jeremy",665161,2026,46,,,,0,,,0.256,0.304,0.349,0.653,0.093,0.33,0.449,0.361,0.374,0.297,86.1,18.3,40.5,2.7,29.7,80.4,31.8,21.6,56.7,100.0,,,45.9,37.8,16.2,35.1,35.1,24.3,5.4,0.297,Jeremy Peña
"Steer, Spencer",668715,2026,74,,,,5,,,0.206,0.257,0.382,0.639,0.176,0.213,0.441,0.307,0.268,0.284,88.3,19.1,37.0,15.2,32.6,63.5,31.7,25.6,47.2,81.3,,,47.8,34.8,17.4,39.1,39.1,15.2,6.5,0.256,Spencer Steer
"Herrera, Iván",671056,2026,98,,,,11,,,0.2,0.378,0.32,0.698,0.12,0.288,0.459,0.393,0.446,0.32,90.6,7.4,33.9,8.1,51.6,60.7,25.3,16.3,41.0,65.5,,,37.1,35.5,27.4,51.6,14.5,24.2,9.7,0.217,Iván Herrera
"Torrens, Luis",620443,2026,23,,,,4,,,0.261,0.261,0.348,0.609,0.087,0.298,0.407,0.304,0.298,0.27,90.9,10.4,40.0,0.0,60.0,68.3,36.2,24.4,51.1,100.0,,,40.0,35.0,25.0,45.0,15.0,35.0,5.0,0.3,Luis Torrens
"Joe, Connor",656582,2026,9,,,,0,,,0.125,0.222,0.125,0.347,0.0,0.228,0.402,0.318,0.314,0.18,100.1,1.5,40.0,20.0,80.0,45.5,36.4,22.2,40.9,100.0,,,60.0,40.0,0.0,60.0,20.0,20.0,0.0,0.2,Connor Joe
"Sosa, Edmundo",624641,2026,30,,,,5,,,0.25,0.3,0.429,0.729,0.179,0.239,0.397,0.3,0.29,0.324,86.9,8.6,27.3,4.5,31.8,78.3,47.0,26.9,59.8,66.7,,,54.5,27.3,18.2,54.5,9.1,22.7,13.6,0.286,Edmundo Sosa
"Báez, Javier",595879,2026,62,,,,5,,,0.293,0.323,0.431,0.754,0.138,0.29,0.375,0.313,0.33,0.334,85.4,9.1,48.9,2.1,34.0,74.4,48.5,27.5,59.0,70.0,,,40.4,40.4,19.1,44.7,14.9,31.9,8.5,0.348,Javier Báez
"Narváez, Carlos",665966,2026,46,,,,0,,,0.205,0.222,0.227,0.449,0.022,0.221,0.328,0.246,0.238,0.206,93.2,10.2,32.3,6.5,51.6,69.4,34.2,26.3,53.7,85.7,,,16.1,58.1,25.8,45.2,25.8,22.6,6.5,0.3,Carlos Narváez
"Lee, Hao-Yu ",701678,2026,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.105,0.339,0.183,0.105,0.0,93.3,20.6,25.0,25.0,25.0,68.8,18.2,30.8,48.1,100.0,,,25.0,25.0,50.0,25.0,75.0,0.0,0.0,0.0,Hao-Yu Lee
"Edwards, Xavier",669364,2026,94,,,,6,,,0.337,0.409,0.47,0.879,0.133,0.291,0.427,0.351,0.367,0.395,90.2,10.2,34.7,5.6,41.7,61.2,21.5,14.9,41.2,65.6,,,31.9,37.5,30.6,45.8,22.2,26.4,5.6,0.386,Xavier Edwards
"Vaughn, Andrew",683734,2026,4,,,,1,,,0.25,0.25,0.25,0.5,0.0,0.233,0.265,0.224,0.233,0.227,83.2,-8.3,0.0,0.0,0.0,60.0,37.5,16.7,46.2,100.0,,,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.25,Andrew Vaughn
"Davis, Henry",680779,2026,51,,,,3,,,0.186,0.3,0.256,0.556,0.07,0.18,0.25,0.261,0.295,0.269,89.3,17.6,22.9,5.7,31.4,70.1,28.3,24.1,48.6,85.0,,,48.6,37.1,14.3,45.7,22.9,17.1,14.3,0.235,Henry Davis
"Outman, James",681546,2026,24,,,,0,,,0.091,0.167,0.136,0.303,0.045,0.091,0.137,0.149,0.166,0.151,84.2,34.8,16.7,0.0,25.0,76.0,22.7,37.5,51.1,83.3,,,50.0,8.3,41.7,25.0,25.0,8.3,41.7,0.167,James Outman
"Rosario, Amed",642708,2026,49,,,,9,,,0.267,0.306,0.533,0.839,0.266,0.292,0.602,0.393,0.332,0.362,90.6,13.1,34.2,13.2,42.1,74.1,41.2,23.5,57.6,88.9,,,28.9,52.6,18.4,42.1,28.9,21.1,7.9,0.257,Amed Rosario
"Garcia, Maikel",672580,2026,96,,,,9,,,0.256,0.323,0.395,0.718,0.139,0.27,0.395,0.336,0.343,0.323,91.3,10.8,32.9,10.0,45.7,55.4,20.5,15.6,38.0,65.7,,,41.4,37.1,21.4,45.7,27.1,22.9,4.3,0.294,Maikel Garcia
"Benge, Carson",701807,2026,70,,,,3,,,0.143,0.229,0.206,0.435,0.063,0.198,0.305,0.265,0.279,0.21,89.4,6.7,35.6,4.4,37.8,68.9,27.0,24.6,48.0,75.9,,,24.4,33.3,42.2,53.3,17.8,24.4,4.4,0.182,Carson Benge
"Valera, George",671655,2026,14,,,,2,,,0.286,0.286,0.429,0.715,0.143,0.258,0.303,0.244,0.258,0.314,89.7,5.2,25.0,0.0,41.7,71.4,30.8,15.8,55.9,100.0,,,33.3,33.3,33.3,50.0,0.0,33.3,16.7,0.333,George Valera
"Tatis Jr., Fernando",665487,2026,95,,,,12,,,0.253,0.34,0.304,0.644,0.051,0.291,0.442,0.384,0.391,0.3,94.1,7.0,43.5,14.5,67.7,73.2,27.7,28.9,47.7,82.4,,,19.4,43.5,37.1,43.5,21.0,32.3,3.2,0.328,Fernando Tatis Jr.
"Hedges, Austin",595978,2026,31,,,,2,,,0.25,0.29,0.321,0.611,0.071,0.255,0.305,0.267,0.296,0.275,87.3,-0.2,27.3,0.0,45.5,66.1,31.3,30.5,48.0,90.9,,,50.0,27.3,22.7,59.1,18.2,22.7,0.0,0.318,Austin Hedges
"Ramírez, José",608070,2026,99,,,,12,,,0.229,0.354,0.494,0.848,0.265,0.294,0.58,0.421,0.408,0.373,90.3,26.1,38.6,14.3,42.9,64.6,29.4,17.9,45.3,65.4,,,40.0,41.4,18.6,21.4,44.3,20.0,14.3,0.203,José Ramírez
"Williams, Luke",663897,2026,1,,,,0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.71,1.0,0.71,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,Luke Williams
"Schanuel, Nolan",694384,2026,92,,,,13,,,0.222,0.304,0.321,0.625,0.099,0.258,0.341,0.306,0.337,0.289,86.5,8.3,29.0,1.4,30.4,59.0,21.1,17.9,39.4,56.3,,,37.7,34.8,27.5,50.7,20.3,26.1,2.9,0.239,Nolan Schanuel
"Marsh, Brandon",669016,2026,72,,,,11,,,0.265,0.292,0.412,0.704,0.147,0.286,0.444,0.325,0.312,0.311,90.4,10.6,48.1,5.8,46.2,66.4,37.4,22.0,51.6,81.3,,,36.5,32.7,30.8,46.2,28.8,25.0,0.0,0.32,Brandon Marsh
"Keith, Colt",690993,2026,66,,,,5,,,0.317,0.348,0.429,0.777,0.112,0.291,0.471,0.342,0.323,0.348,94.5,12.1,37.5,8.3,58.3,62.5,20.9,24.8,43.4,80.0,,,39.6,39.6,20.8,43.8,27.1,25.0,4.2,0.417,Colt Keith
"Kim, Hyeseong",808975,2026,32,,,,3,,,0.308,0.406,0.5,0.906,0.192,0.195,0.354,0.315,0.331,0.399,87.8,15.8,52.6,10.5,26.3,59.1,27.0,25.0,43.4,50.0,,,10.5,52.6,36.8,31.6,42.1,26.3,0.0,0.389,Hyeseong Kim
"Stewart, Sal",701398,2026,94,,,,19,,,0.278,0.383,0.595,0.978,0.317,0.291,0.585,0.414,0.395,0.42,91.2,13.9,39.7,22.2,49.2,69.1,27.4,24.0,47.4,72.0,,,28.6,30.2,41.3,41.3,36.5,17.5,4.8,0.268,Sal Stewart
"Crow-Armstrong, Pete",691718,2026,88,,,,5,,,0.222,0.276,0.309,0.585,0.087,0.205,0.317,0.253,0.26,0.263,92.2,22.9,19.3,5.3,45.6,70.7,47.3,26.6,58.2,76.5,,,49.1,28.1,22.8,43.9,29.8,12.3,14.0,0.309,Pete Crow-Armstrong
"Torkelson, Spencer",679529,2026,81,,,,6,,,0.182,0.333,0.227,0.56,0.045,0.213,0.352,0.328,0.359,0.28,88.9,16.5,41.9,7.0,44.2,59.0,16.4,27.1,36.7,72.2,,,44.2,37.2,18.6,30.2,37.2,27.9,4.7,0.279,Spencer Torkelson
"Higgins, P.J.",664731,2026,9,,,,0,,,0.25,0.333,0.25,0.583,0.0,0.322,0.357,0.345,0.397,0.281,79.9,20.5,40.0,0.0,0.0,55.0,14.3,23.1,38.2,0.0,,,60.0,20.0,20.0,40.0,0.0,40.0,20.0,0.4,P.J. Higgins
"Crawford, J.P.",641487,2026,60,,,,6,,,0.213,0.383,0.34,0.723,0.127,0.263,0.491,0.406,0.425,0.345,90.4,16.7,44.1,14.7,44.1,50.0,16.9,18.3,33.3,56.5,,,29.4,44.1,26.5,41.2,23.5,29.4,5.9,0.273,J.P. Crawford
"O'Hoppe, Logan",681351,2026,75,,,,8,,,0.21,0.333,0.274,0.607,0.064,0.189,0.329,0.307,0.325,0.293,87.5,17.9,27.7,10.6,40.4,64.6,30.8,28.5,45.4,81.8,,,57.4,23.4,19.1,40.4,29.8,17.0,12.8,0.261,Logan O'Hoppe
"Karros, Kyle",691720,2026,71,,,,3,,,0.211,0.352,0.281,0.633,0.07,0.265,0.413,0.364,0.397,0.306,91.1,13.7,44.2,7.0,41.9,58.5,23.4,26.9,38.9,82.1,,,32.6,41.9,25.6,41.9,14.0,34.9,9.3,0.262,Kyle Karros
"Ward, Taylor",621493,2026,103,,,,11,,,0.295,0.388,0.455,0.843,0.16,0.297,0.437,0.366,0.39,0.378,90.3,17.9,43.7,5.6,39.4,53.2,12.5,19.4,33.0,64.7,,,35.2,38.0,26.8,33.8,28.2,32.4,5.6,0.357,Taylor Ward
"Durbin, Caleb",702332,2026,72,,,,7,,,0.141,0.236,0.203,0.439,0.062,0.215,0.263,0.265,0.303,0.214,86.8,7.7,24.1,0.0,31.5,58.8,23.1,16.8,41.0,73.7,,,50.0,33.3,16.7,61.1,11.1,20.4,7.4,0.167,Caleb Durbin
"Lukes, Nathan",664770,2026,45,,,,5,,,0.214,0.244,0.262,0.506,0.048,0.252,0.321,0.264,0.28,0.231,86.8,18.5,27.0,0.0,35.1,65.6,45.7,14.6,55.7,78.9,,,35.1,37.8,27.0,45.9,21.6,21.6,10.8,0.243,Nathan Lukes
"Carpenter, Kerry",681481,2026,68,,,,12,,,0.232,0.338,0.464,0.802,0.232,0.186,0.412,0.312,0.3,0.354,93.6,21.1,35.3,14.7,52.9,62.0,31.5,38.7,43.6,50.0,,,47.1,26.5,26.5,35.3,47.1,14.7,2.9,0.3,Kerry Carpenter
"Lowe, Brandon",664040,2026,88,,,,18,,,0.267,0.375,0.6,0.975,0.333,0.256,0.48,0.371,0.366,0.424,86.2,16.6,33.3,12.3,40.4,65.2,32.0,36.4,46.8,62.5,,,45.6,28.1,26.3,35.1,31.6,17.5,15.8,0.26,Brandon Lowe
"Sosa, Lenyn",672820,2026,45,,,,4,,,0.227,0.227,0.318,0.545,0.091,0.266,0.377,0.277,0.266,0.241,89.1,25.1,39.5,2.6,36.8,65.8,50.5,20.2,57.3,46.2,,,44.7,28.9,26.3,31.6,28.9,26.3,13.2,0.27,Lenyn Sosa
"Alonso, Pete",624413,2026,96,,,,8,,,0.207,0.323,0.341,0.664,0.134,0.216,0.364,0.315,0.33,0.309,94.7,10.3,30.9,7.3,56.4,58.9,25.2,30.3,41.3,75.0,,,32.7,54.5,12.7,45.5,30.9,23.6,0.0,0.283,Pete Alonso
"France, Ty",664034,2026,29,,,,1,,,0.259,0.31,0.407,0.717,0.148,0.314,0.593,0.41,0.363,0.324,87.8,2.9,30.4,13.0,43.5,75.5,30.8,21.2,56.5,75.0,,,43.5,34.8,21.7,52.2,17.4,26.1,4.3,0.273,Ty France
"Raley, Luke",670042,2026,73,,,,13,,,0.313,0.37,0.627,0.997,0.314,0.337,0.679,0.453,0.391,0.433,93.5,14.5,52.4,21.4,52.4,79.5,33.1,47.7,54.8,87.5,,,50.0,28.6,21.4,40.5,26.2,31.0,2.4,0.432,Luke Raley
"Baty, Brett",683146,2026,68,,,,7,,,0.2,0.206,0.277,0.483,0.077,0.214,0.331,0.236,0.22,0.212,90.4,6.2,28.3,8.7,37.0,65.2,36.3,27.3,50.9,80.0,,,39.1,30.4,30.4,52.2,23.9,21.7,2.2,0.283,Brett Baty
"Thomas, Lane",657041,2026,49,,,,1,,,0.195,0.327,0.22,0.547,0.025,0.221,0.288,0.3,0.348,0.272,84.5,29.3,40.6,0.0,34.4,64.1,24.1,20.0,42.5,90.0,,,37.5,40.6,21.9,21.9,31.3,28.1,18.8,0.25,Lane Thomas
"Matos, Luis",682641,2026,17,,,,0,,,0.188,0.235,0.188,0.423,0.0,0.105,0.149,0.145,0.158,0.202,86.7,25.6,11.1,0.0,33.3,73.1,48.6,33.3,59.0,66.7,,,44.4,44.4,11.1,44.4,11.1,11.1,33.3,0.333,Luis Matos
"Moore, Dylan",664238,2026,10,,,,0,,,0.0,0.2,0.0,0.2,0.0,0.126,0.206,0.256,0.301,0.142,93.7,24.6,100.0,0.0,33.3,56.0,26.9,28.6,41.2,100.0,,,0.0,100.0,0.0,0.0,66.7,33.3,0.0,0.0,Dylan Moore
"Soderstrom, Tyler",691016,2026,95,,,,15,,,0.202,0.295,0.369,0.664,0.167,0.216,0.392,0.31,0.307,0.302,89.5,13.9,27.4,9.7,45.2,68.5,29.1,25.9,47.1,78.3,,,41.9,41.9,16.1,43.5,30.6,17.7,8.1,0.25,Tyler Soderstrom
"Albies, Ozzie",645277,2026,94,,,,10,,,0.282,0.34,0.459,0.799,0.177,0.218,0.342,0.278,0.282,0.356,85.8,15.9,33.3,2.8,29.2,81.8,33.8,24.0,52.7,84.2,,,33.3,47.2,19.4,40.3,31.9,22.2,5.6,0.294,Ozzie Albies
"Bohm, Alec",664761,2026,80,,,,10,,,0.139,0.212,0.194,0.406,0.055,0.211,0.285,0.264,0.283,0.196,88.8,10.3,35.0,0.0,38.3,60.6,23.1,18.5,40.6,58.8,,,25.0,56.7,18.3,51.7,20.0,18.3,10.0,0.153,Alec Bohm
"Butler, Lawrence",671732,2026,75,,,,7,,,0.191,0.267,0.309,0.576,0.118,0.258,0.375,0.308,0.328,0.26,89.1,4.6,28.6,6.1,46.9,64.3,25.0,30.4,44.6,66.7,,,30.6,38.8,30.6,49.0,20.4,24.5,6.1,0.234,Lawrence Butler
"Grissom, Vaughn",687093,2026,22,,,,1,,,0.25,0.429,0.25,0.679,0.0,0.254,0.301,0.356,0.432,0.342,85.4,2.7,7.1,0.0,28.6,52.9,20.4,20.7,33.0,33.3,,,57.1,42.9,0.0,78.6,21.4,7.1,0.0,0.286,Vaughn Grissom
"Castro, Willi",650489,2026,65,,,,8,,,0.217,0.277,0.333,0.61,0.116,0.208,0.361,0.279,0.269,0.279,87.8,16.5,31.4,8.6,40.0,71.8,35.2,36.7,52.3,76.2,,,37.1,31.4,31.4,42.9,28.6,22.9,5.7,0.353,Willi Castro
"Rengifo, Luis",650859,2026,66,,,,4,,,0.167,0.227,0.267,0.494,0.1,0.227,0.326,0.272,0.29,0.219,86.7,5.6,29.4,7.8,37.3,69.7,31.9,21.1,51.0,94.7,,,49.0,27.5,23.5,51.0,15.7,29.4,3.9,0.196,Luis Rengifo
"Donovan, Brendan",680977,2026,71,,,,8,,,0.304,0.437,0.518,0.955,0.214,0.238,0.344,0.339,0.385,0.426,83.8,13.0,37.8,4.4,26.7,58.9,24.2,24.5,39.1,66.7,,,46.7,31.1,22.2,44.4,20.0,22.2,13.3,0.333,Brendan Donovan
"Correa, Carlos",621043,2026,87,,,,10,,,0.253,0.345,0.36,0.705,0.107,0.287,0.455,0.36,0.374,0.319,89.3,8.1,36.5,9.5,39.7,63.1,32.2,22.3,45.9,63.0,,,42.9,30.2,27.0,47.6,15.9,31.7,4.8,0.29,Carlos Correa
"Witt Jr., Bobby",677951,2026,94,,,,8,,,0.28,0.362,0.354,0.716,0.074,0.309,0.477,0.378,0.395,0.321,92.9,19.0,35.9,12.5,53.1,67.9,32.8,27.0,48.7,68.0,,,28.1,40.6,31.3,34.4,18.8,31.3,15.6,0.359,Bobby Witt Jr.
"Muncy, Max",691777,2026,84,,,,6,,,0.26,0.31,0.455,0.765,0.195,0.25,0.447,0.326,0.304,0.336,93.9,8.5,42.6,14.9,63.8,65.4,37.8,35.8,50.8,69.6,,,42.6,36.2,21.3,48.9,23.4,23.4,4.3,0.4,Max Muncy
"Turner, Trea",607208,2026,92,,,,7,,,0.256,0.304,0.372,0.676,0.116,0.247,0.337,0.282,0.297,0.306,88.2,15.0,30.9,2.9,32.4,66.3,34.4,26.3,50.0,87.0,,,32.4,39.7,27.9,42.6,30.9,22.1,4.4,0.303,Trea Turner
"Young, Jared",676724,2026,23,,,,2,,,0.35,0.391,0.45,0.841,0.1,0.282,0.39,0.365,0.356,0.371,88.7,-2.6,22.2,16.7,50.0,75.0,27.7,23.3,49.4,87.5,,,50.0,38.9,11.1,72.2,11.1,16.7,0.0,0.389,Jared Young
"Gray, Tristan",656484,2026,41,,,,11,,,0.25,0.3,0.444,0.744,0.194,0.211,0.342,0.277,0.271,0.328,87.6,13.9,34.8,13.0,34.8,75.0,38.3,37.4,56.5,100.0,,,52.2,30.4,17.4,34.8,21.7,34.8,8.7,0.35,Tristan Gray
"Schwarber, Kyle",656941,2026,93,,,,14,,,0.227,0.376,0.56,0.936,0.333,0.241,0.566,0.411,0.388,0.411,93.2,22.5,41.9,25.6,55.8,61.2,20.5,31.8,39.4,80.0,,,44.2,32.6,23.3,25.6,44.2,23.3,7.0,0.278,Kyle Schwarber
"Benson, Will",666181,2026,38,,,,1,,,0.188,0.316,0.281,0.597,0.093,0.149,0.194,0.229,0.291,0.273,89.2,29.9,31.8,0.0,22.7,77.1,28.0,33.8,50.7,84.6,,,36.4,31.8,31.8,27.3,36.4,18.2,18.2,0.273,Will Benson
"Call, Alex",669743,2026,21,,,,1,,,0.4,0.571,0.533,1.104,0.133,0.363,0.418,0.446,0.545,0.5,81.9,22.2,38.5,0.0,23.1,61.7,14.6,2.8,37.9,100.0,,,38.5,38.5,23.1,23.1,23.1,30.8,23.1,0.462,Alex Call
"Springer, George",543807,2026,62,,,,6,,,0.185,0.29,0.37,0.66,0.185,0.184,0.351,0.289,0.289,0.301,88.9,22.6,25.0,10.0,42.5,78.2,24.4,24.2,51.0,66.7,,,47.5,22.5,30.0,40.0,30.0,15.0,15.0,0.211,George Springer
"Sheets, Gavin",657757,2026,70,,,,6,,,0.242,0.286,0.47,0.756,0.228,0.259,0.453,0.325,0.302,0.331,89.0,11.6,38.0,10.0,50.0,56.3,35.9,19.5,45.7,60.0,,,34.0,36.0,30.0,42.0,18.0,26.0,14.0,0.292,Gavin Sheets
"Marchán, Rafael",665561,2026,28,,,,2,,,0.037,0.071,0.148,0.219,0.111,0.072,0.154,0.118,0.105,0.102,87.6,36.5,23.8,4.8,23.8,60.7,33.3,20.4,48.5,75.0,,,38.1,42.9,19.0,14.3,57.1,9.5,19.0,0.0,Rafael Marchán
"Fermin, Freddy",666023,2026,41,,,,2,,,0.182,0.317,0.242,0.559,0.06,0.203,0.28,0.291,0.335,0.273,88.3,16.5,20.0,0.0,40.0,69.1,27.1,32.9,44.5,80.0,,,40.0,32.0,28.0,40.0,28.0,20.0,12.0,0.24,Freddy Fermin
"De La Cruz, Elly",682829,2026,98,,,,12,,,0.261,0.337,0.523,0.86,0.262,0.263,0.51,0.367,0.341,0.378,95.0,14.5,36.2,15.5,53.4,55.3,24.2,31.7,39.3,72.2,,,36.2,41.4,22.4,46.6,29.3,22.4,1.7,0.327,Elly De La Cruz
"Rutschman, Adley",668939,2026,39,,,,3,,,0.294,0.385,0.471,0.856,0.177,0.198,0.322,0.283,0.301,0.383,90.5,18.5,35.7,3.6,42.9,55.6,23.6,11.3,40.5,50.0,,,46.4,32.1,21.4,35.7,25.0,32.1,7.1,0.357,Adley Rutschman
"Marte, Ketel",606466,2026,90,,,,9,,,0.217,0.278,0.386,0.664,0.169,0.305,0.513,0.378,0.359,0.298,92.0,10.0,36.4,10.6,45.5,68.9,33.0,24.4,49.2,83.3,,,54.5,27.3,18.2,42.4,22.7,30.3,4.5,0.226,Ketel Marte
"Montgomery, Colson",695657,2026,88,,,,13,,,0.2,0.318,0.453,0.771,0.253,0.188,0.376,0.3,0.308,0.338,87.9,23.0,36.2,12.8,36.2,73.3,28.2,37.9,48.6,67.6,,,51.1,36.2,12.8,36.2,31.9,17.0,14.9,0.238,Colson Montgomery
"Semien, Marcus",543760,2026,86,,,,8,,,0.234,0.294,0.312,0.606,0.078,0.238,0.382,0.303,0.301,0.279,86.4,21.0,35.5,6.5,35.5,74.2,28.0,24.7,51.2,82.6,,,43.5,43.5,12.9,27.4,38.7,27.4,6.5,0.283,Marcus Semien
"Mountcastle, Ryan",663624,2026,15,,,,1,,,0.286,0.333,0.357,0.69,0.071,0.279,0.348,0.301,0.327,0.315,90.0,8.8,33.3,0.0,41.7,84.0,44.8,8.8,63.0,100.0,,,25.0,41.7,33.3,58.3,16.7,25.0,0.0,0.333,Ryan Mountcastle
"Naylor, Josh",647304,2026,91,,,,7,,,0.146,0.231,0.22,0.451,0.074,0.227,0.362,0.293,0.303,0.211,87.0,13.5,33.3,6.1,33.3,84.3,37.4,21.8,58.5,100.0,,,51.5,33.3,15.2,45.5,21.2,21.2,12.1,0.156,Josh Naylor
