player_id,full_name,team,team_id,team_abbr,roster_pos,status
677961,Cole Wilcox,Seattle Mariners,136,SEA,P,Active
669717,Will Wilson,Seattle Mariners,136,SEA,3B,Active
621550,Patrick Wisdom,Seattle Mariners,136,SEA,1B,Injured 10-Day
693433,Bryan Woo,Seattle Mariners,136,SEA,P,Active
702284,Cole Young,Seattle Mariners,136,SEA,2B,Active
642715,Willy Adames,San Francisco Giants,137,SF,SS,Active
650333,Luis Arraez,San Francisco Giants,137,SF,2B,Active
664056,Harrison Bader,San Francisco Giants,137,SF,CF,Injured 10-Day
672275,Patrick Bailey,San Francisco Giants,137,SF,C,Active
621366,Ryan Borucki,San Francisco Giants,137,SF,P,Active
686823,Will Brennan,San Francisco Giants,137,SF,LF,Active
664141,JT Brubaker,San Francisco Giants,137,SF,P,Active
676130,José Buttó,San Francisco Giants,137,SF,P,Injured 60-Day
656305,Matt Chapman,San Francisco Giants,137,SF,3B,Active
646240,Rafael Devers,San Francisco Giants,137,SF,1B,Active
666464,Jerar Encarnacion,San Francisco Giants,137,SF,RF,Active
657424,Matt Gage,San Francisco Giants,137,SF,P,Active
687551,Drew Gilbert,San Francisco Giants,137,SF,CF,Active
606992,Eric Haase,San Francisco Giants,137,SF,C,Active
605288,Adrian Houser,San Francisco Giants,137,SF,P,Active
668873,Caleb Kilian,San Francisco Giants,137,SF,P,Active
683766,Christian Koss,San Francisco Giants,137,SF,2B,Active
808982,Jung Hoo Lee,San Francisco Giants,137,SF,RF,Active
641816,Tyler Mahle,San Francisco Giants,137,SF,P,Active
669062,Erik Miller,San Francisco Giants,137,SF,P,Active
666931,Jared Oliva,San Francisco Giants,137,SF,CF,Injured 10-Day
671218,Heliot Ramos,San Francisco Giants,137,SF,LF,Active
592662,Robbie Ray,San Francisco Giants,137,SF,P,Active
694738,Landen Roupp,San Francisco Giants,137,SF,P,Active
669477,Casey Schmitt,San Francisco Giants,137,SF,1B,Active
691740,Daniel Susac,San Francisco Giants,137,SF,C,Injured 10-Day
694918,Blade Tidwell,San Francisco Giants,137,SF,P,Active
676254,Ryan Walker,San Francisco Giants,137,SF,P,Active
657277,Logan Webb,San Francisco Giants,137,SF,P,Active
676775,Keaton Winn,San Francisco Giants,137,SF,P,Active
677865,Justin Bruihl,St. Louis Cardinals,138,STL,P,Active
676475,Alec Burleson,St. Louis Cardinals,138,STL,1B,Active
701675,Nathan Church,St. Louis Cardinals,138,STL,LF,Active
665877,José Fermín,St. Louis Cardinals,138,STL,LF,Active
681676,Ryan Fernandez,St. Louis Cardinals,138,STL,P,Active
669357,Nolan Gorman,St. Louis Cardinals,138,STL,3B,Active
700669,Gordon Graceffo,St. Louis Cardinals,138,STL,P,Active
671056,Iván Herrera,St. Louis Cardinals,138,STL,C,Active
681517,Kyle Leahy,St. Louis Cardinals,138,STL,P,Active
669461,Matthew Liberatore,St. Louis Cardinals,138,STL,P,Active
669160,Dustin May,St. Louis Cardinals,138,STL,P,Active
700241,Michael McGreevy,St. Louis Cardinals,138,STL,P,Active
676617,Riley O'Brien,St. Louis Cardinals,138,STL,P,Active
686780,Pedro Pagés,St. Louis Cardinals,138,STL,C,Active
669467,Andre Pallante,St. Louis Cardinals,138,STL,P,Active
650968,Yohel Pozo,St. Louis Cardinals,138,STL,C,Active
690155,Matt Pushard,St. Louis Cardinals,138,STL,P,Injured 15-Day
668941,JoJo Romero,St. Louis Cardinals,138,STL,P,Active
688297,Chris Roycroft,St. Louis Cardinals,138,STL,P,Reassigned to Minors
695336,Thomas Saggese,St. Louis Cardinals,138,STL,LF,Active
687363,Victor Scott II,St. Louis Cardinals,138,STL,CF,Active
694363,Jared Shuster,St. Louis Cardinals,138,STL,P,Minor League Contract
666277,George Soriano,St. Louis Cardinals,138,STL,P,Active
592773,Ryne Stanek,St. Louis Cardinals,138,STL,P,Active
694335,Matt Svanson,St. Louis Cardinals,138,STL,P,Active
602104,Ramón Urías,St. Louis Cardinals,138,STL,3B,Active
691023,Jordan Walker,St. Louis Cardinals,138,STL,RF,Active
802139,JJ Wetherholt,St. Louis Cardinals,138,STL,2B,Active
691026,Masyn Winn,St. Louis Cardinals,138,STL,SS,Active
666018,Jonathan Aranda,Tampa Bay Rays,139,TB,1B,Active
641329,Bryan Baker,Tampa Bay Rays,139,TB,P,Active
685801,Hunter Bigge,Tampa Bay Rays,139,TB,P,Active
671212,Joe Boyle,Tampa Bay Rays,139,TB,P,Injured 15-Day
691406,Junior Caminero,Tampa Bay Rays,139,TB,3B,Active
664076,Garrett Cleavinger,Tampa Bay Rays,139,TB,P,Injured 15-Day
676356,Jonny DeLuca,Tampa Bay Rays,139,TB,RF,Active
650490,Yandy Díaz,Tampa Bay Rays,139,TB,1B,Active
669438,Mason Englert,Tampa Bay Rays,139,TB,P,Injured 15-Day
676439,Hunter Feduccia,Tampa Bay Rays,139,TB,C,Active
663743,Nick Fortes,Tampa Bay Rays,139,TB,C,Active
641584,Jake Fraley,Tampa Bay Rays,139,TB,RF,Active
672782,Yoendrys Gómez,Tampa Bay Rays,139,TB,P,Active
643377,Griffin Jax,Tampa Bay Rays,139,TB,P,Active
687330,Kevin Kelly,Tampa Bay Rays,139,TB,P,Active
694680,Trevor Martin,Tampa Bay Rays,139,TB,P,Reassigned to Minors
607259,Nick Martinez,Tampa Bay Rays,139,TB,P,Active
571927,Steven Matz,Tampa Bay Rays,139,TB,P,Active
663556,Shane McClanahan,Tampa Bay Rays,139,TB,P,Active
656775,Cedric Mullins,Tampa Bay Rays,139,TB,CF,Active
680700,Richie Palacios,Tampa Bay Rays,139,TB,2B,Active
656876,Drew Rasmussen,Tampa Bay Rays,139,TB,P,Active
669947,Jesse Scholtens,Tampa Bay Rays,139,TB,P,Active
693855,Ian Seymour,Tampa Bay Rays,139,TB,P,Active
802415,Chandler Simpson,Tampa Bay Rays,139,TB,LF,Active
642121,Cole Sulser,Tampa Bay Rays,139,TB,P,Active
668723,Ryan Vilade,Tampa Bay Rays,139,TB,RF,Active
670764,Taylor Walls,Tampa Bay Rays,139,TB,SS,Active
700246,Carson Williams,Tampa Bay Rays,139,TB,SS,Reassigned to Minors
810938,Ben Williamson,Tampa Bay Rays,139,TB,2B,Active
641302,Tyler Alexander,Texas Rangers,140,TEX,P,Active
691945,Carter Baumler,Texas Rangers,140,TEX,P,Injured 15-Day
656222,Jalen Beeks,Texas Rangers,140,TEX,P,Active
669394,Jake Burger,Texas Rangers,140,TEX,1B,Active
694497,Evan Carter,Texas Rangers,140,TEX,CF,Active
686560,Gavin Collyer,Texas Rangers,140,TEX,P,Active
681168,Luis Curvelo,Texas Rangers,140,TEX,P,Injured 15-Day
677649,Ezequiel Duran,Texas Rangers,140,TEX,LF,Active
543135,Nathan Eovaldi,Texas Rangers,140,TEX,P,Active
676395,Robert Garcia,Texas Rangers,140,TEX,P,Injured 15-Day
669022,MacKenzie Gore,Texas Rangers,140,TEX,P,Active
682608,Peyton Gray,Texas Rangers,140,TEX,P,Active
664059,Sam Haggerty,Texas Rangers,140,TEX,LF,Active
543309,Kyle Higashioka,Texas Rangers,140,TEX,C,Active
643376,Danny Jansen,Texas Rangers,140,TEX,C,Active
673962,Josh Jung,Texas Rangers,140,TEX,3B,Active
596001,Jakob Junis,Texas Rangers,140,TEX,P,Active
694671,Wyatt Langford,Texas Rangers,140,TEX,LF,Injured 10-Day
656641,Jacob Latz,Texas Rangers,140,TEX,P,Active
683004,Jack Leiter,Texas Rangers,140,TEX,P,Active
455119,Chris Martin,Texas Rangers,140,TEX,P,Injured 15-Day
457705,Andrew McCutchen,Texas Rangers,140,TEX,LF,Active
607043,Brandon Nimmo,Texas Rangers,140,TEX,RF,Active
696030,Alejandro Osuna,Texas Rangers,140,TEX,LF,Active
592626,Joc Pederson,Texas Rangers,140,TEX,1B,Active
615698,Cal Quantrill,Texas Rangers,140,TEX,P,Active
677958,Kumar Rocker,Texas Rangers,140,TEX,P,Active
608369,Corey Seager,Texas Rangers,140,TEX,SS,Active
669701,Josh Smith,Texas Rangers,140,TEX,2B,Active
668390,Cole Winn,Texas Rangers,140,TEX,P,Active
594798,Jacob deGrom,Texas Rangers,140,TEX,P,Active
680718,Addison Barger,Toronto Blue Jays,141,TOR,RF,Injured 10-Day
656302,Dylan Cease,Toronto Blue Jays,141,TOR,P,Active
676391,Ernie Clement,Toronto Blue Jays,141,TOR,2B,Active
571578,Patrick Corbin,Toronto Blue Jays,141,TOR,P,Active
681751,Lazaro Estrada,Toronto Blue Jays,141,TOR,P,Injured 15-Day
680755,Braydon Fisher,Toronto Blue Jays,141,TOR,P,Active
676596,Josh Fleming,Toronto Blue Jays,141,TOR,P,Minor League Contract
689254,Mason Fluharty,Toronto Blue Jays,141,TOR,P,Active
592332,Kevin Gausman,Toronto Blue Jays,141,TOR,P,Active
665926,Andrés Giménez,Toronto Blue Jays,141,TOR,SS,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,141,TOR,1B,Active
623168,Tyler Heineman,Toronto Blue Jays,141,TOR,C,Active
656546,Jeff Hoffman,Toronto Blue Jays,141,TOR,P,Active
650391,Eloy Jiménez,Toronto Blue Jays,141,TOR,DH,Active
672386,Alejandro Kirk,Toronto Blue Jays,141,TOR,C,Injured 10-Day
641778,Eric Lauer,Toronto Blue Jays,141,TOR,P,Active
695445,Chase Lee,Toronto Blue Jays,141,TOR,P,Reassigned to Minors
663893,Brendon Little,Toronto Blue Jays,141,TOR,P,Reassigned to Minors
664770,Nathan Lukes,Toronto Blue Jays,141,TOR,RF,Injured 10-Day
573009,Joe Mantiply,Toronto Blue Jays,141,TOR,P,Active
693686,Spencer Miles,Toronto Blue Jays,141,TOR,P,Active
667297,Tommy Nance,Toronto Blue Jays,141,TOR,P,Active
672960,Kazuma Okamoto,Toronto Blue Jays,141,TOR,3B,Active
682818,Yohendrick Pinango,Toronto Blue Jays,141,TOR,LF,Active
664074,Cody Ponce,Toronto Blue Jays,141,TOR,P,Injured 60-Day
643511,Tyler Rogers,Toronto Blue Jays,141,TOR,P,Active
660821,Jesús Sánchez,Toronto Blue Jays,141,TOR,LF,Active
453286,Max Scherzer,Toronto Blue Jays,141,TOR,P,Injured 15-Day
676914,Davis Schneider,Toronto Blue Jays,141,TOR,LF,Active
543807,George Springer,Toronto Blue Jays,141,TOR,DH,Injured 10-Day
664702,Myles Straw,Toronto Blue Jays,141,TOR,RF,Active
678218,Brandon Valenzuela,Toronto Blue Jays,141,TOR,C,Active
686973,Louis Varland,Toronto Blue Jays,141,TOR,P,Active
662139,Daulton Varsho,Toronto Blue Jays,141,TOR,CF,Active
608723,Austin Voth,Toronto Blue Jays,141,TOR,P,Minor League Contract
702056,Trey Yesavage,Toronto Blue Jays,141,TOR,P,Active
690953,Mick Abel,Minnesota Twins,142,MIN,P,Injured 15-Day
670183,Garrett Acton,Minnesota Twins,142,MIN,P,Injured 15-Day
607455,Anthony Banda,Minnesota Twins,142,MIN,P,Active
605137,Josh Bell,Minnesota Twins,142,MIN,1B,Active
671737,Taj Bradley,Minnesota Twins,142,MIN,P,Active
621439,Byron Buxton,Minnesota Twins,142,MIN,CF,Active
605170,Victor Caratini,Minnesota Twins,142,MIN,C,Active
665019,Kody Clemens,Minnesota Twins,142,MIN,1B,Active
681892,Kody Funderburk,Minnesota Twins,142,MIN,P,Active
656484,Tristan Gray,Minnesota Twins,142,MIN,3B,Active
680777,Ryan Jeffers,Minnesota Twins,142,MIN,C,Active
807712,Luke Keaschall,Minnesota Twins,142,MIN,2B,Active
687849,Zak Kent,Minnesota Twins,142,MIN,P,Designated for Assignment
668952,Ryan Kreidler,Minnesota Twins,142,MIN,3B,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,142,MIN,LF,Active
689520,Cody Laweryson,Minnesota Twins,142,MIN,P,Injured 15-Day
686797,Brooks Lee,Minnesota Twins,142,MIN,SS,Active
668904,Royce Lewis,Minnesota Twins,142,MIN,3B,Active
668885,Austin Martin,Minnesota Twins,142,MIN,LF,Active
702193,Andrew Morris,Minnesota Twins,142,MIN,P,Active
641927,Bailey Ober,Minnesota Twins,142,MIN,P,Active
679358,Eric Orze,Minnesota Twins,142,MIN,P,Active
681546,James Outman,Minnesota Twins,142,MIN,CF,Active
687570,Connor Prielipp,Minnesota Twins,142,MIN,P,Active
573124,Taylor Rogers,Minnesota Twins,142,MIN,P,Active
696070,Kendry Rojas,Minnesota Twins,142,MIN,P,Reassigned to Minors
657746,Joe Ryan,Minnesota Twins,142,MIN,P,Active
663485,Cole Sands,Minnesota Twins,142,MIN,P,Active
623437,Justin Topa,Minnesota Twins,142,MIN,P,Active
670242,Matt Wallner,Minnesota Twins,142,MIN,RF,Active
680573,Simeon Woods Richardson,Minnesota Twins,142,MIN,P,Active
621237,José Alvarado,Philadelphia Phillies,143,PHI,P,Active
679775,Kyle Backhus,Philadelphia Phillies,143,PHI,P,Active
621383,Tanner Banks,Philadelphia Phillies,143,PHI,P,Active
664761,Alec Bohm,Philadelphia Phillies,143,PHI,3B,Active
680742,Jonathan Bowlan,Philadelphia Phillies,143,PHI,P,Active
702222,Justin Crawford,Philadelphia Phillies,143,PHI,CF,Active
666969,Adolis García,Philadelphia Phillies,143,PHI,RF,Active
547180,Bryce Harper,Philadelphia Phillies,143,PHI,1B,Active
676510,Nolan Hoffman,Philadelphia Phillies,143,PHI,P,Reassigned to Minors
686751,Seth Johnson,Philadelphia Phillies,143,PHI,P,Reassigned to Minors
641745,Brad Keller,Philadelphia Phillies,143,PHI,P,Active
805249,Otto Kemp,Philadelphia Phillies,143,PHI,LF,Reassigned to Minors
689147,Orion Kerkering,Philadelphia Phillies,143,PHI,P,Active
666200,Jesús Luzardo,Philadelphia Phillies,143,PHI,P,Active
665561,Rafael Marchán,Philadelphia Phillies,143,PHI,C,Active
669016,Brandon Marsh,Philadelphia Phillies,143,PHI,LF,Active
641835,Tim Mayza,Philadelphia Phillies,143,PHI,P,Active
664238,Dylan Moore,Philadelphia Phillies,143,PHI,CF,Active
605400,Aaron Nola,Philadelphia Phillies,143,PHI,P,Active
691725,Andrew Painter,Philadelphia Phillies,143,PHI,P,Active
647315,Zach Pop,Philadelphia Phillies,143,PHI,P,Injured 15-Day
660604,Alan Rangel,Philadelphia Phillies,143,PHI,P,Reassigned to Minors
592663,J.T. Realmuto,Philadelphia Phillies,143,PHI,C,Injured 10-Day
694025,Felix Reyes,Philadelphia Phillies,143,PHI,LF,Active
650911,Cristopher Sánchez,Philadelphia Phillies,143,PHI,P,Active
656941,Kyle Schwarber,Philadelphia Phillies,143,PHI,LF,Active
663767,Chase Shugart,Philadelphia Phillies,143,PHI,P,Active
624641,Edmundo Sosa,Philadelphia Phillies,143,PHI,2B,Active
681082,Bryson Stott,Philadelphia Phillies,143,PHI,2B,Active
596117,Garrett Stubbs,Philadelphia Phillies,143,PHI,C,Active
607208,Trea Turner,Philadelphia Phillies,143,PHI,SS,Active
592836,Taijuan Walker,Philadelphia Phillies,143,PHI,P,Released
554430,Zack Wheeler,Philadelphia Phillies,143,PHI,P,Active
660670,Ronald Acuña Jr.,Atlanta Braves,144,ATL,RF,Active
645277,Ozzie Albies,Atlanta Braves,144,ATL,2B,Active
686948,Drake Baldwin,Atlanta Braves,144,ATL,C,Active
607481,Aaron Bummer,Atlanta Braves,144,ATL,P,Active
471911,Carlos Carrasco,Atlanta Braves,144,ATL,P,Active
689266,Dylan Dodd,Atlanta Braves,144,ATL,P,Injured 15-Day
643289,Mauricio Dubón,Atlanta Braves,144,ATL,SS,Active
693821,Bryce Elder,Atlanta Braves,144,ATL,P,Active
571657,Kyle Farmer,Atlanta Braves,144,ATL,3B,Active
800311,Didier Fuentes,Atlanta Braves,144,ATL,P,Active
641656,Ian Hamilton,Atlanta Braves,144,ATL,P,Minor League Contract
671739,Michael Harris II,Atlanta Braves,144,ATL,CF,Active
641680,Jonah Heim,Atlanta Braves,144,ATL,C,Active
656550,Grant Holmes,Atlanta Braves,144,ATL,P,Active
628452,Raisel Iglesias,Atlanta Braves,144,ATL,P,Injured 15-Day
641755,Tyler Kinley,Atlanta Braves,144,ATL,P,Active
669276,Dylan Lee,Atlanta Braves,144,ATL,P,Paternity List
625643,Reynaldo López,Atlanta Braves,144,ATL,P,Active
622761,Jorge Mateo,Atlanta Braves,144,ATL,SS,Active
691548,Rolddy Muñoz,Atlanta Braves,144,ATL,P,Reassigned to Minors
621566,Matt Olson,Atlanta Braves,144,ATL,1B,Active
606303,Joel Payamps,Atlanta Braves,144,ATL,P,Active
527048,Martín Pérez,Atlanta Braves,144,ATL,P,Active
663586,Austin Riley,Atlanta Braves,144,ATL,3B,Active
702275,JR Ritchie,Atlanta Braves,144,ATL,P,Active
519242,Chris Sale,Atlanta Braves,144,ATL,P,Active
642086,Dominic Smith,Atlanta Braves,144,ATL,1B,Active
660761,José Suarez,Atlanta Braves,144,ATL,P,Active
663158,Robert Suarez,Atlanta Braves,144,ATL,P,Active
642201,Eli White,Atlanta Braves,144,ATL,CF,Active
663897,Luke Williams,Atlanta Braves,144,ATL,SS,Minor League Contract
573262,Mike Yastrzemski,Atlanta Braves,144,ATL,LF,Active
682668,Luisangel Acuña,Chicago White Sox,145,CWS,CF,Active
803011,Sam Antonacci,Chicago White Sox,145,CWS,LF,Active
643217,Andrew Benintendi,Chicago White Sox,145,CWS,LF,Active
674370,Osvaldo Bido,Chicago White Sox,145,CWS,P,Active
680732,Sean Burke,Chicago White Sox,145,CWS,P,Active
686563,Jonathan Cannon,Chicago White Sox,145,CWS,P,Injured 15-Day
699823,Tyler Davis,Chicago White Sox,145,CWS,P,Active
701474,Duncan Davitt,Chicago White Sox,145,CWS,P,Reassigned to Minors
622554,Seranthony Domínguez,Chicago White Sox,145,CWS,P,Active
685126,Brandon Eisert,Chicago White Sox,145,CWS,P,Reassigned to Minors
607200,Erick Fedde,Chicago White Sox,145,CWS,P,Active
656457,Tyler Gilbert,Chicago White Sox,145,CWS,P,Reassigned to Minors
669720,Austin Hays,Chicago White Sox,145,CWS,LF,Active
663855,Jordan Hicks,Chicago White Sox,145,CWS,P,Active
656537,Derek Hill,Chicago White Sox,145,CWS,RF,Active
663542,Bryan Hudson,Chicago White Sox,145,CWS,P,Active
641743,Anthony Kay,Chicago White Sox,145,CWS,P,Active
673929,Jordan Leasure,Chicago White Sox,145,CWS,P,Active
663436,Davis Martin,Chicago White Sox,145,CWS,P,Active
624512,Reese McGuire,Chicago White Sox,145,CWS,C,Free Agent
805367,Chase Meidroth,Chicago White Sox,145,CWS,2B,Active
695657,Colson Montgomery,Chicago White Sox,145,CWS,SS,Active
808959,Munetaka Murakami,Chicago White Sox,145,CWS,1B,Active
669684,Chris Murphy,Chicago White Sox,145,CWS,P,Injured 15-Day
695020,Tanner Murray,Chicago White Sox,145,CWS,LF,Injured 10-Day
656794,Sean Newcomb,Chicago White Sox,145,CWS,P,Active
680951,Doug Nikhazy,Chicago White Sox,145,CWS,P,Claimed
699151,Jedixson Paez,Chicago White Sox,145,CWS,P,Traded
677592,Everson Pereira,Chicago White Sox,145,CWS,RF,Active
671976,Tristan Peters,Chicago White Sox,145,CWS,CF,Active
700337,Edgar Quero,Chicago White Sox,145,CWS,C,Active
691011,Drew Romo,Chicago White Sox,145,CWS,C,Active
702273,Noah Schultz,Chicago White Sox,145,CWS,P,Active
805326,Tyler Schweitzer,Chicago White Sox,145,CWS,P,Reassigned to Minors
608371,Lucas Sims,Chicago White Sox,145,CWS,P,Minor League Contract
681343,Shane Smith,Chicago White Sox,145,CWS,P,Reassigned to Minors
672820,Lenyn Sosa,Chicago White Sox,145,CWS,2B,Traded
691799,Grant Taylor,Chicago White Sox,145,CWS,P,Active
678246,Miguel Vargas,Chicago White Sox,145,CWS,3B,Active
645261,Sandy Alcantara,Miami Marlins,146,MIA,P,Active
669199,Lake Bachar,Miami Marlins,146,MIA,P,Active
669622,Anthony Bender,Miami Marlins,146,MIA,P,Active
683357,Owen Caissie,Miami Marlins,146,MIA,RF,Active
665052,Griffin Conine,Miami Marlins,146,MIA,LF,Injured 10-Day
691277,Deyvison De Los Santos,Miami Marlins,146,MIA,1B,Reassigned to Minors
